央视,#genre#
CCTV4美洲,https://iptv.gstory.cn/Cinetry/608807416
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

CHC家庭影院,https://iptv.gstory.cn/Cinetry/644368373
CHC影迷电影,https://iptv.gstory.cn/Cinetry/952383261
CHC动作电影,https://iptv.gstory.cn/Cinetry/644368714

CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub

CETV1综合教育,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2空中课堂,http://183.237.71.182:40000/hls/61/index.m3u8
CETV3教育服务,
CETV4职业教育,http://183.237.71.182:40000/hls/62/index.m3u8

港澳台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间

卫视,#genre#
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8

重庆,#genre#
重庆新闻,http://27.8.41.198:4022/rtp/225.0.4.188:7980
重庆新农村,http://27.8.41.198:4022/rtp/225.0.4.189:7980
重庆社会与法,http://27.8.41.198:4022/rtp/225.0.4.190:7980
重庆少儿,http://27.8.41.198:4022/rtp/225.0.4.191:7980
重庆影视剧,http://27.8.41.198:4022/rtp/225.0.4.192:7980
重庆红叶,http://27.8.41.198:4022/rtp/225.0.4.193:7980
重庆文体娱乐,http://27.8.41.198:4022/rtp/225.0.4.194:7980
重庆汽摩,http://27.8.41.198:4022/rtp/225.0.4.195:7980
重庆红岩文化,http://27.8.41.198:4022/rtp/225.0.4.196:7980
重庆移动,http://27.8.41.198:4022/rtp/225.0.4.215:7980


巴南综合,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
万州综合,https://wanzhoulive.cbg.cn/iTXwrGs/800/live.m3u8
万州三峡,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8

特色,#genre#
第一财经,http://117.86.48.47:7777/rtp/239.49.8.37:8000
东方财经,http://117.86.48.47:7777/rtp/239.49.0.95:8000

地方台,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8

杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

广州综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca

BTV文艺高清,http://114.252.255.213:10443/hls/17/index.m3u8
BTV体育休闲,http://114.252.255.213:10443/hls/18/index.m3u8

国际,#genre#
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
HBO,http://148.113.160.49:14187
HBO2,
HBO+,http://148.113.160.49:14193
HBO POP,http://148.113.160.49:14180/
HBO-xtreme,http://148.113.160.49:14175
Cinemax,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226405/index.m3u8
AXN,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226429/index.m3u8
Discover,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226463/index.m3u8
CNN,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226460/index.m3u8
CNBC,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226426/index.m3u8
BBC,
NHK World,
Star Sports,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226446/index.m3u8

UHD,#genre#
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV8K,
CCTV16,
欢笑剧场4K,
华数4K,
纯享4K,
东方4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江苏4K,http://8.138.7.223/tv/jsws4k.php
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k

CCTV4K,http://58.35.95.16:9898/rtp/233.18.204.188:5140
CCTV4K,http://58.35.95.16:9898/rtp/233.18.204.204:5140
CCTV16 4K,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.95.16:9898/rtp/233.18.204.215:5140
北京卫视4K,http://58.35.95.16:9898/rtp/233.18.204.209:5140
东方卫视4K,http://58.35.95.16:9898/rtp/233.18.204.224:5140
广东卫视4K,http://58.35.95.16:9898/rtp/233.18.204.218:5140
深圳卫视4K,http://58.35.95.16:9898/rtp/233.18.204.219:5140
湖南卫视4K,http://58.35.95.16:9898/rtp/233.18.204.227:5140
山东卫视4K,http://58.35.95.16:9898/rtp/233.18.204.228:5140
四川卫视4K,http://58.35.95.16:9898/rtp/233.18.204.225:5140
浙江卫视4K,http://58.35.95.16:9898/rtp/233.18.204.229:5140
江苏卫视4K,http://58.35.95.16:9898/rtp/233.18.204.226:5140
欢笑剧场4K,http://58.35.95.16:9898/rtp/233.18.204.115:5140
欢笑剧场4K,http://58.35.95.16:9898/rtp/233.18.204.205:5140
BesTV4K动画,http://58.35.95.16:9898/rtp/233.18.204.171:5140
BesTV4K电影,http://58.35.95.16:9898/rtp/233.18.204.169:5140
BesTV4K记录,http://58.35.95.16:9898/rtp/233.18.204.170:5140
天翼高清4K,http://58.35.95.16:9898/rtp/233.18.204.201:5140
四川卫视4KHD,http://58.35.95.16:9898/rtp/233.18.204.99:5140
浙江卫视4K,http://112.255.80.180:4004/udp/239.253.242.27:8000
湖南卫视4K,http://112.255.80.180:4004/udp/239.253.242.28:8000
深圳卫视4K,http://112.255.80.180:4004/udp/239.253.242.61:8000
广东卫视4K,http://112.255.80.180:4004/udp/239.253.242.108:8000
四川卫视4K,http://112.255.80.180:4004/udp/239.253.242.123:8000
东方卫视4K,http://112.255.80.180:4004/udp/239.253.242.176:8000
北京卫视4K,http://112.255.80.180:4004/udp/239.253.242.200:8000
CCTV16 4K,http://117.86.48.47:7777/rtp/239.49.0.109:8000
北京卫视4K,http://117.86.48.47:7777/rtp/239.49.0.253:8000
北京卫视4K,http://117.86.48.47:7777/rtp/239.49.0.42:8000
东方卫视4K,http://117.86.48.47:7777/rtp/239.49.1.70:8000
东方卫视4K,http://117.86.48.47:7777/rtp/239.49.8.38:8000
广东卫视4K,http://117.86.48.47:7777/rtp/239.49.1.26:8000
广东卫视4K,http://117.86.48.47:7777/rtp/239.49.1.24:8000
湖南卫视4K,http://117.86.48.47:7777/rtp/239.49.1.68:8000
欢笑剧场4K,http://117.86.48.47:7777/rtp/239.49.8.106:8000
江苏卫视4K,http://117.86.48.47:7777/rtp/239.49.1.61:8000
江苏卫视4K,http://117.86.48.47:7777/rtp/239.49.8.82:8000
江苏卫视4K,http://117.86.48.47:7777/rtp/239.49.1.62:8000
山东卫视4K,http://117.86.48.47:7777/rtp/239.49.1.72:8000
深圳卫视4K,http://117.86.48.47:7777/rtp/239.49.1.28:8000
深圳卫视4K,http://117.86.48.47:7777/rtp/239.49.1.27:8000
四川卫视4K,http://117.86.48.47:7777/rtp/239.49.1.66:8000
浙江卫视4K,http://117.86.48.47:7777/rtp/239.49.1.64:8000
