央视,#genre#
咪咕4,https://stream1.freetv.fun/cctv-10mi-gu-1.m3u8
咪咕5,https://stream1.freetv.fun/639bbfcfcecdad0dbfc1fdb5ac8f430e1496944ece1897a1e7eeb2e1e00b591d.m3u8
咪咕6,https://stream1.freetv.fun/149a7d3a3b305fc418db2c02ffce71890afa194c57ab0191ff366af182405a55.m3u8
咪咕7,https://stream1.freetv.fun/ab05d7a07185d25865060a631b5e6bfe67537dfc55f1c2cabf79813f1d5c646b.ctv
咪咕8,https://stream1.freetv.fun/acccef2a499d81e20748c2e934d1b97262fe213a5c7ebae5673e8a7d408ef66e.m3u8
咪咕9,https://stream1.freetv.fun/e08041b0ac9e7b9c23880e37869a310e9ae5f44951cb3a2f2da1be542bdb6515.m3u8
咪咕10,https://stream1.freetv.fun/5c705bd67780199d6b8933880f3db86d08ad19bd7d051da1e255775d17f7aec6.m3u8
咪咕11,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-2-2.m3u8
咪咕12,https://stream1.freetv.fun/cctv-10mi-gu-2.ctv
咪咕13,https://stream1.freetv.fun/cctv-09mi-gu-2.ctv
咪咕14,https://stream1.freetv.fun/395078115bdbd373957d71004c04b90a3bb9a7932d8f07071d2c631a3332dd78.m3u8
咪咕15,https://stream1.freetv.fun/9678027c428f48d319a6f4c3df09b8926ddec328a1e43c51a9ecab78176a8db3.m3u8
咪咕16,https://stream1.freetv.fun/c29ec153b74fd7fb5bcfaf9994314794691207191e39bf36c0798d3f0d740143.m3u8
咪咕17,https://stream1.freetv.fun/da07bc2ebd6fac62c4ad9e48fc3207094376a39e1b6c141b3b48e51e1f9b7958.m3u8
咪咕18,https://stream1.freetv.fun/cctv-08mi-gu-1.m3u8
咪咕19,https://stream1.freetv.fun/8857a0f5048fcf27e0e055c1c13616581c7bce2f9c1bc33fd04d1087148dd141.m3u8
咪咕20,https://stream1.freetv.fun/49d2fb1291068798864839bf0678c3774ef5048e5bbf5c122e4d7982e855f611.ctv
咪咕21,https://stream1.freetv.fun/cctv-11mi-gu-2.ctv
咪咕22,https://stream1.freetv.fun/4e135165009fae91d22712d4c61c13746100b5934c56b2c2e61c3bbdb23a7119.m3u8
咪咕23,https://stream1.freetv.fun/dong-fang-wei-shi-mi-gu-1.m3u8
咪咕24,https://stream1.freetv.fun/592ed9765e5fa77dee4ee369cfda437f2abc7d3453339502204cee02c6ba1a9e.m3u8
咪咕25,https://stream1.freetv.fun/8ee16e1113d2cbf6a403d5020d113bdb11166013f625cf37f68b11a83dcd1e18.m3u8
咪咕26,https://stream1.freetv.fun/57476cfd08f6e5629720f7ad3f805ad6acc5dc809ddda46beef1b69553e888d0.m3u8
咪咕27,https://stream1.freetv.fun/mi-gu-zong-he-ti-yu--8m-1.m3u8
咪咕28,https://stream1.freetv.fun/fcff72d18abb218f1c54ec1c27841178a488f32218eab2de52c0c44188d5f217.m3u8
咪咕29,https://stream1.freetv.fun/jiang-xi-wei-shi-mi-gu-1.ctv
咪咕30,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-16-1.m3u8
咪咕31,https://stream1.freetv.fun/10f3a5ed7d32811b5c5617c9e7d8c2eb31b21214998a8b49413725afdb201858.m3u8
咪咕32,https://stream1.freetv.fun/ed85c70de722b22268e7f99a29b632e07fe1707b40b8751baf7a29746e4fa173.m3u8
咪咕33,https://stream1.freetv.fun/02fe198a83aa414e103fe7a4c39254f73ea01a042d6dae3e22bb94259bd9961b.m3u8
咪咕34,https://stream1.freetv.fun/3481d50dd5f97d60bd32aedf5d4d63018af26fd0aef3b8430933e7daa1cc707c.m3u8
咪咕35,https://stream1.freetv.fun/49a6a4b18256252c24b62da649f33683a820be9ba36845b7e208aa6b153c2145.m3u8
咪咕36,https://stream1.freetv.fun/5bb6ce97868dbd6ecd5c7e363c3e69827254a3e8d5b7be8e2804b1d821989c9d.m3u8
咪咕37,https://stream1.freetv.fun/ada1089cab476acdb5b10a957cf62b0391ec3ee808fd7e0a43301d70673ed5fb.m3u8
咪咕38,https://stream1.freetv.fun/a3d7871c9a163090483f2b18a86d445d5153a1f3279169a5a0e498a5d646a69c.m3u8
咪咕39,https://stream1.freetv.fun/4af82d7ec12f25a99b983fcd3ab589452b9e6faebcc025cd5a1506fe2d2d4690.m3u8
咪咕40,https://stream1.freetv.fun/a6df96536c5f08f81fb65f1a8ebe471ef0f14d5652d3e1c549bffbcb011caf8d.m3u8
咪咕41,https://stream1.freetv.fun/cctv-03mi-gu-1.m3u8
咪咕42,https://stream1.freetv.fun/9468561fda91b89641d2497e0bc8e1504ef875340f5dadc0f9d97384718d0b3a.m3u8
咪咕43,https://stream1.freetv.fun/bd1ce0c0ed03b1387e701b02ecbfa02277d541360db8f42aed0a9e99d1383181.m3u8
咪咕44,https://stream1.freetv.fun/mi-gu-ti-yu-34-1.m3u8
咪咕45,https://stream1.freetv.fun/a653e20da00ceea8b4184e8ba096236110e64aca7cd81510a07d8c6811ff55a7.m3u8
咪咕46,https://stream1.freetv.fun/cctv-06mi-gu-1.m3u8
咪咕47,https://stream1.freetv.fun/cdf9c2e73fac09adfc3cf0f4fb22989f882a44c62f1ad4f65bf26ccd43cfcaff.m3u8
咪咕48,https://stream1.freetv.fun/2c66e6e839d2af4725effa1a21341efbcb521fec4231df3c7da91244d238bf18.m3u8
咪咕49,https://stream1.freetv.fun/baa5346df38d369bcf419099b8570a46a40d40c7d74d5ed8c3855bd4da3e8d4f.m3u8
咪咕50,https://stream1.freetv.fun/8f67636b5d441a246cb15ee88a785712c609ed4bb564143ff328216f3092c02b.m3u8

国际,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
AIjazeera,
亚洲新闻,
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
HBO,
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Signature,
HBO Family,
HBO Xtreme,
HBO Pop,
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO+,
HBO4,
WB,
CINEMAX,
AXN,
NHK World,
KBS World,

UHD,#genre#
CCTV4K,
CCTV16,
欢笑剧场4K,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
华数4K,
苏州4K,
北京纪实8K,
江苏8K测试,
