央视,#genre#
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰中文,http://171.213.211.208:8088/udp/239.93.0.162:2192
凤凰资讯,http://171.213.211.208:8088/udp/239.93.1.4:2191

澳门莲花,http://php.jdshipin.com:8880/amlh.php
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

卫视,#genre#
北京卫视,http://nas.zyylover.homes:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://nas.zyylover.homes:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://nas.zyylover.homes:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://nas.zyylover.homes:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://nas.zyylover.homes:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://nas.zyylover.homes:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://nas.zyylover.homes:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://nas.zyylover.homes:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://nas.zyylover.homes:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://nas.zyylover.homes:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://nas.zyylover.homes:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://nas.zyylover.homes:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://nas.zyylover.homes:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://nas.zyylover.homes:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://nas.zyylover.homes:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
吉林卫视,http://nas.zyylover.homes:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://nas.zyylover.homes:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://nas.zyylover.homes:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://nas.zyylover.homes:35455/itv/5000000006000040015.m3u8?cdn=bestzb
珠江卫视,http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c97b1add1736950113
山西卫视,http://nas.zyylover.homes:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://nas.zyylover.homes:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://nas.zyylover.homes:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
新疆卫视,http://nas.zyylover.homes:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://nas.zyylover.homes:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://nas.zyylover.homes:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://nas.zyylover.homes:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://nas.zyylover.homes:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://nas.zyylover.homes:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://nas.zyylover.homes:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://nas.zyylover.homes:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://nas.zyylover.homes:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
山东教育,http://nas.zyylover.homes:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
中国天气,http://nas.zyylover.homes:35455/itv/5000000005000031974.m3u8?cdn=bestzb

北京卫视,http://183.203.182.117:9616/hls/16/index.m3u8
东方卫视,http://183.203.182.117:9616/hls/17/index.m3u8
天津卫视,http://183.203.182.117:9616/hls/25/index.m3u8
重庆卫视,
黑龙江卫视,http://183.203.182.117:9616/hls/20/index.m3u8
吉林卫视,http://183.203.182.117:9616/hls/18/index.m3u8
辽宁卫视,http://183.203.182.117:9616/hls/19/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://183.203.182.117:9616/hls/34/index.m3u8
甘肃卫视,http://183.203.182.117:9616/hls/29/index.m3u8
青海卫视,http://183.203.182.117:9616/hls/33/index.m3u8
陕西卫视,http://183.203.182.117:9616/hls/28/index.m3u8
河北卫视,http://183.203.182.117:9616/hls/22/index.m3u8
山西卫视,http://183.203.182.117:9616/hls/24/index.m3u8
山东卫视,http://183.203.182.117:9616/hls/23/index.m3u8
安徽卫视,http://183.203.182.117:9616/hls/27/index.m3u8
河南卫视,http://183.203.182.117:9616/hls/26/index.m3u8
湖北卫视,http://183.203.182.117:9616/hls/36/index.m3u8
湖南卫视,http://183.203.182.117:9616/hls/37/index.m3u8
江西卫视,http://183.203.182.117:9616/hls/35/index.m3u8
江苏卫视,http://183.203.182.117:9616/hls/30/index.m3u8
浙江卫视,http://183.203.182.117:9616/hls/31/index.m3u8
东南卫视,http://183.203.182.117:9616/hls/38/index.m3u8
广东卫视,http://183.203.182.117:9616/hls/40/index.m3u8
广西卫视,
云南卫视,
贵州卫视,http://183.203.182.117:9616/hls/39/index.m3u8
四川卫视,http://183.203.182.117:9616/hls/32/index.m3u8
海南卫视,
新疆卫视,
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4932c0aef46ced77151d95d1899c0998&time=6789209a
深圳卫视,
厦门卫视,
康巴卫视,
大湾区卫视,
三沙卫视,
兵团卫视,
内蒙古卫视,http://183.203.182.117:9616/hls/21/index.m3u8

重庆,#genre#
重庆新闻,http://123.146.242.32:8003/rtp/225.0.4.188:7980
重庆影视,http://27.10.79.119:8001/udp/225.0.4.192:7980
重庆社会与法,http://211.158.155.27:8001/udp/225.0.4.190:7980
重庆时尚生活,http://27.11.248.112:8002/udp/225.0.4.196:7980
重庆文体娱乐,
重庆新农村,http://27.10.215.127:8009/udp/225.0.4.189:7980
重庆少儿,http://27.10.79.119:8001/udp/225.0.4.191:7980
重庆科教,http://211.158.155.27:8001/udp/225.0.4.193:7980
重庆汽摩,http://123.146.242.32:8003/rtp/225.0.4.195:7980
重庆移动,
重广融媒,

巴南综合,
大足综合,
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合,
万州综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
忠县综合,

体育,#genre#
咪咕直播4K,http://nas.zyylover.homes:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕直播1,http://nas.zyylover.homes:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://nas.zyylover.homes:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
睛彩竞技,http://111.226.102.103:50001/1000000006000270001/ystenlive/index.m3u8
睛彩篮球,http://111.226.102.103:50001/1000000006000270006/ystenlive/index.m3u8
睛彩青少,http://111.226.102.103:50001/3000000020000031315/FifastbLive/index.m3u8
睛彩广场舞,http://111.226.102.103:50001/1000000006000270005/ystenlive/index.m3u8

中国蓝,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8

特色,#genre#
求索纪录,http://nas.zyylover.homes:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学,http://nas.zyylover.homes:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活,http://nas.zyylover.homes:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物,http://nas.zyylover.homes:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
音乐石榴音乐,https://live.iill.top/huya/17091681
音乐速递音乐,https://live.iill.top/huya/19439762
治愈•放松音乐,https://live.iill.top/huya/21241811
阅读•学习音乐,https://live.iill.top/huya/21241813
电视剧•1解说,https://live.iill.top/huya/21277391
电视剧•2解说,https://live.iill.top/huya/25018873
电影•1解说,https://live.iill.top/huya/20289754
电影•2解说,https://live.iill.top/huya/24983280
动漫解说,https://live.iill.top/huya/19757963
恐怖电影解说,https://live.iill.top/huya/23419131
漫威解说,https://live.iill.top/huya/17089779
美剧解说,https://live.iill.top/huya/20488841
止戈电影解说,https://live.iill.top/huya/19863777

国际,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
AIjazeera,
亚洲新闻,
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
HBO,
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Signature,
HBO Family,
HBO Xtreme,
HBO Pop,
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO+,
HBO4,
WB,
CINEMAX,
AXN,
NHK World,
KBS World,

UHD,#genre#
测试,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
CCTV4K,
CCTV16,
欢笑剧场4K,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
华数4K,http://nas.zyylover.homes:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K,http://nas.zyylover.homes:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
苏州4K,
北京纪实8K,
江苏8K测试,
