央视,#genre#
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751122809&sign=c618170a286761f5b4ac9f5c137c1e2d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751122811&sign=2da6a7819296c951e98dfffca9e82523
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751122812&sign=d57d3fb3ab6289577f8a8da4aa63f981
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751122809&sign=3ac36ba4f8bae00cd128328e7935d644
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751122810&sign=41f4d54d072c7a96bb1d8c0aeea49624
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751122818&sign=be265599a93852d16f62dbc59b380a37
国际,#genre#
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
HBO,https://s.vdo.ai/vhs/1.m3u8
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8
HBO Pop,http://170.254.18.106/HBO_POP/index.m3u8
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO+,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO4,
WB,
CINEMAX,http://170.254.18.106/CINEMAX/index.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8

BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://fl5.moveonjoy.com/CNBC/index.m3u8
NHK World,https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_1M.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
Cooking Channel,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
Much,http://fl1.moveonjoy.com/MUCH/index.m3u8
Bridezillas,https://run-br-uk.otteravision.com/run/br_uk/br_uk_720.m3u8

UHD,#genre#
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV16,
欢笑剧场4K,
华数4K,
纯享4K,
苏州4K,
测试,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1751122818&sign=56884220d211a43577dcdb63d97362ad
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
江苏8K测试,
