央视,#genre#
CCTV7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8

港澳台,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8#http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰中文,http://cntv.sbs/ipv6?id=test1
凤凰资讯,http://cntv.sbs/ipv6?id=test2
凤凰中文,http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=300
凤凰资讯,http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=300
TVB财经体育资讯台,http://120.84.96.103:808/hls/86/index.m3u8
TVB翡翠台,http://r.jdshipin.com/62WM7#http://r.jdshipin.com/qClQf#http://flv.mp4cdn.live/gt-key=00569874.php?id=2
TVB明珠台,http://r.jdshipin.com/ZQ4kN#http://flv.mp4cdn.live/gt-key=00569874.php?id=3

TVB翡翠台,https://pull-l3-cny.douyincdn.com/live/ee7ba311ceac0c5fcc8099d2a28127f3.m3u8?by=Acloudtwei
无线新闻台,https://pull-l3-cny.douyincdn.com/live/8934d683c3281f1a89b12524d5884cba.m3u8?by=Acloudtwei
财经体育资讯台,https://pull-l3-cny.douyincdn.com/live/040851abde8bc88fd6caccedf03d9573.m3u8?by=Acloudtwei
J2,https://pull-l3-cny.douyincdn.com/live/283daefb110be4d251ee23fece1ea7e7.m3u8?by=Acloudtwei
TVB明珠台,https://pull-l3-cny.douyincdn.com/live/b810ab0e63c96ecdd31800ec344fe50b.m3u8?by=Acloudtwei
香港有线新闻台,https://pull-l3-cny.douyincdn.com/live/2ca0e1324d52f6b8f528764ad8ec7555.m3u8?by=Acloudtwei
香港有线18台,https://pull-l3-cny.douyincdn.com/live/1a41d008985020c312bf3c8a1a065296.m3u8?by=Acloudtwei
香港有线高清603台,https://pull-l3-cny.douyincdn.com/live/79862da020af34a8ea9b72ebbd5d21f9.m3u8?by=Acloudtwei
香港有线财经资讯台,https://pull-l3-cny.douyincdn.com/live/1c9efd519b5f28e64df666006f073537.m3u8?by=Acloudtwei
Now新闻台,https://pull-l3-cny.douyincdn.com/live/d233f313f58248e4702ca57fb8e1aba4.m3u8?by=Acloudtwei
Viu6,https://pull-l3-cny.douyincdn.com/live/f625ff5202c05d417e8f42eba8abf84d.m3u8?by=Acloudtwei
香港国际财经台,https://pull-l3-cny.douyincdn.com/live/3b06ddea7692cfecdc14f3bfc2f5de80.m3u8?by=Acloudtwei
HOY咨询台,https://pull-l3-cny.douyincdn.com/live/4be21eaf39f2c016c5f2eba1c3b366f3.m3u8?by=Acloudtwei
HOY TV,https://pull-l3-cny.douyincdn.com/live/28a34df1893be5ac6cfa1a84e543225c.m3u8?by=Acloudtwei
RHK31,https://pull-l3-cny.douyincdn.com/live/d68c60205de652272b696568f9f19db7.m3u8?by=Acloudtwei
RHK32,https://pull-l3-cny.douyincdn.com/live/687153bec6a3bc0d5418259c9140cd15.m3u8?by=Acloudtwei
中天新闻,https://pull-l3-cny.douyincdn.com/live/10beec6ee26233ebe7f92ab5669290c2.m3u8?by=Acloudtwei
东森新闻,https://pull-l3-cny.douyincdn.com/live/cbd1917db29d689523be31ba7af85714.m3u8?by=Acloudtwei
东森财经新闻,https://pull-l3-cny.douyincdn.com/live/8d32ad4a0f8af01037c2f2da1e676829.m3u8?by=Acloudtwei
中视新闻,https://pull-l3-cny.douyincdn.com/live/db1af7a7c1c2cc33aa390f32076775d4.m3u8?by=Acloudtwei
台视新闻,https://pull-l3-cny.douyincdn.com/live/53fe0d25e68b60610a9b5804be1f9041.m3u8?by=Acloudtwei
三立新闻台,https://pull-l3-cny.douyincdn.com/live/14e35910ec7cb1cc0b71144d00ec60a5.m3u8?by=Acloudtwei
三立iNEWS,https://pull-l3-cny.douyincdn.com/live/defb27ce56b132b92e8a6f06aadae05a.m3u8?by=Acloudtwei
民视新闻台,https://pull-l3-cny.douyincdn.com/live/c6108413e06379e4ea1aea4c0762bc26.m3u8?by=Acloudtwei
华视新闻台,https://pull-l3-cny.douyincdn.com/live/4299f98971e38fd9817c429d14245464.m3u8?by=Acloudtwei
镜新闻,https://pull-l3-cny.douyincdn.com/live/cd7aeb629fba2a17cb9fef668fbea60a.m3u8?by=Acloudtwei
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/d4aa4d9084e0fe93dcaeb5262a6443cc.m3u8?by=Acloudtwei
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/76ef05a84f09f90504abe17739c967a2.m3u8?by=Acloudtwei
TVBS,https://pull-l3-cny.douyincdn.com/live/5901fb44bb83499996885b26e5429769.m3u8?by=Acloudtwei
TVBS欢乐台,https://pull-l3-cny.douyincdn.com/live/3146a3a28300ea091a3e4df45d66235c.m3u8?by=Acloudtwei
中视HD,https://pull-l3-cny.douyincdn.com/live/ceab815428e0ac142c77b162984030d5.m3u8?by=Acloudtwei
台视HD,https://pull-l3-cny.douyincdn.com/live/bab547b88c79cded29bf1fdcf916fb6b.m3u8?by=Acloudtwei
民视HD,https://pull-l3-cny.douyincdn.com/live/f65989805ecb6a50f304d7d403bdb331.m3u8?by=Acloudtwei
华视,https://pull-l3-cny.douyincdn.com/live/f0253cbfc7b3f5492d9a2c57a775d67e.m3u8?by=Acloudtwei
纬来体育,https://pull-l3-cny.douyincdn.com/live/2af948e227869072103e10b9d833b7d9.m3u8?by=Acloudtwei
纬来日本,https://pull-l3-cny.douyincdn.com/live/2286c23a45eb758605b880d993da8df4.m3u8?by=Acloudtwei
纬来娱乐,https://pull-l3-cny.douyincdn.com/live/1f018476916b5bb6e530dc8cf87e3172.m3u8?by=Acloudtwei
ELEVEN 1,https://pull-l3-cny.douyincdn.com/live/10b3f0ee40b29bdfe58a5407264e3f61.m3u8?by=Acloudtwei
ELEVEN 2,https://pull-l3-cny.douyincdn.com/live/d37ee6bd34b38bd3fdf77285da3e1837.m3u8?by=Acloudtwei
ELTA体育1台,https://pull-l3-cny.douyincdn.com/live/467d6bf325806b38a9c63b2ef6e6221e.m3u8?by=Acloudtwei
ELEVEN +,https://pull-l3-cny.douyincdn.com/live/02acc6ca44a27a4075d9f44289d6973c.m3u8?by=Acloudtwei

TVB星河,http://flv.mp4cdn.live/gt-key=00569874.php?id=4
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
TVB J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
TVB J2,http://r.jdshipin.com/Nr5jq#http://flv.mp4cdn.live/gt-key=00569874.php?id=5
华丽翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
Viu,http://r.jdshipin.com/vSJvl
Viu6,https://cdn.hklive.tv/xxxx/96/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
卫视中文台,http://flv.mp4cdn.live/gt-key=00569874.php?id=109
卫视电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=114
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
东风卫视,http://123.51.230.108:18560/.m3u8
好莱坞电影,http://120.84.96.109:808/hls/24/index.m3u8
东森电影,http://120.84.96.109:808/hls/32/index.m3u8
东森洋片,http://120.84.96.109:808/hls/33/index.m3u8
民視HD,http://120.84.96.109:808/hls/34/index.m3u8
民视新闻,http://123.51.230.108:18663/.m3u8
龙祥时代,http://120.84.96.109:808/hls/35/index.m3u8
84频道,http://120.84.96.109:808/hls/84/index.m3u8
CCM,http://120.84.96.109:808/hls/85/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8

卫视,#genre#
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227199/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8
山西卫视SD,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227211/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227207/index.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
宁夏卫视SD,hhttp://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227187/index.m3u8
陕西卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/4/224/3221227568/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
西藏卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227203/index.m3u8

北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000

重庆,#genre#
重庆新闻,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆科教,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
重庆影视,http://113.207.84.197:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆文体娱乐,http://113.207.84.197:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆少儿,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆时尚生活,http://113.207.84.197:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆社会与法,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f//index.m3u8
重庆新农村,http://113.207.84.197:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆汽摩,http://113.207.84.197:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f//index.m3u8
生活资讯,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8

体育,#genre#
CCTV16 4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16 4K,http://113.207.84.197:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
咪咕直播1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播2,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225782/index.m3u8
咪咕足球,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕CBA,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播4,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225903/index.m3u8
咪咕音乐1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225905/index.m3u8
咪咕音乐2,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播7,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226031/index.m3u8
咪咕视频,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8
咪咕视频,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8
咪咕视频,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228193/index.m3u8
咪咕视频,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8
咪咕视频,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8
咪咕视频,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8
咪咕足球,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8
健身,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228427/index.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
哒啵赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225653/index.m3u8
哒啵电竞,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226265/index.m3u8
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000181/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000194/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000197/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000199/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000201/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000203/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000204/index.m3u8?IAS
BesTV,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000340/index.m3u8?IAS

数字,#genre#
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225718/2/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓动画,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225672/2/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
爱喜剧,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000010630/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=2&channel-id=wasusyt
爱科幻,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000020630/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=2&channel-id=wasusyt
爱院线,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000030630/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=2&channel-id=wasusyt
