央视,#genre#
重庆汽摩,http://171.213.193.255:8096/udp/239.93.0.62:5140
重庆移动,
重广融媒,

巴南综合,
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合,
万州综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
忠县综合,

体育,#genre#
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV16,http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
咪咕直播4K,
咪咕直播1,http://home.dzlove.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://home.dzlove.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
睛彩竞技,
睛彩篮球,
睛彩青少,
睛彩广场舞,

特色,#genre#
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
哒啵电竞,http://itv.nctv.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://itv.nctv.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑莓动画,http://itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
爱情喜剧,http://itv.nctv.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


地方台,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8

广州综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca

内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

国际,#genre#
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
AIjazeera,
亚洲新闻,
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
HBO,https://s.vdo.ai/vhs/1.m3u8
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8
HBO Pop,http://170.254.18.106/HBO_POP/index.m3u8
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO+,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO4,
WB,
CINEMAX,http://170.254.18.106/CINEMAX/index.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
NHK东京综合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
NHK World,
KBS World,

UHD,#genre#
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
欢笑剧场4K,
华数4K,
纯享4K,
苏州4K,
测试,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
江苏8K测试,
